,Destino,Modo,Etiqueta
0,Balcarce 50,transit,Casa Rosada
1,Entre Ríos y Rivadavia,bicycling,Congreso - En bici
2,Entre Ríos y Rivadavia,transit,Congreso - Transporte Público
